Time_Index,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,NENGREST_Fusion
1184,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3812,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1455,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1688,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.314240843,0.0,0.996963143,1.0,1.0,1.0,1.0,1.0,0.216194063,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.320740223,0.0,0.633699855,0.633805796,0.633865248,1.0
1185,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2656,0.4385,0.0047,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.128,0.3189,0.0012,1.0,0.6269,1.0,1.0,1.0,0.1537,0.6269,0.02,1.0,1.0,1.0,1.0,1.0,0.237012371,0.009829078,0.993883371,1.0,1.0,1.0,1.0,1.0,0.190771684,0.002407396,0.979383826,1.0,1.0,1.0,1.0,1.0,0.272383064,0.011826053,0.650072499,0.650095198,0.650265957,1.0
1186,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3733,0.4385,0.0927,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3152,0.3189,0.1535,1.0,0.6269,1.0,1.0,1.0,0.1985,0.6269,0.1875,1.0,1.0,1.0,1.0,1.0,0.331651598,0.168344587,1.0,1.0,1.0,1.0,1.0,1.0,0.386923492,0.243118018,1.0,1.0,1.0,1.0,1.0,1.0,0.306694686,0.272987634,0.656536974,0.656653268,0.656471631,1.0
1187,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1646,0.4385,0.4885,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3294,0.3189,0.4988,1.0,0.6269,1.0,1.0,1.0,0.0698,0.6269,0.3774,1.0,1.0,1.0,1.0,1.0,0.054398462,0.69270885,0.967994928,1.0,1.0,1.0,1.0,1.0,0.248311877,0.710061729,1.0,1.0,1.0,1.0,1.0,1.0,0.135030419,0.615977764,0.663061866,0.662999788,0.663120567,1.0
1188,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2593,0.4385,0.2045,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1175,0.3189,0.2217,1.0,0.6269,1.0,1.0,1.0,0.1787,0.6269,0.191,1.0,1.0,1.0,1.0,1.0,0.151436478,0.389732897,1.0,1.0,1.0,1.0,1.0,1.0,0.143169284,0.357756406,0.956426144,1.0,1.0,1.0,1.0,1.0,0.308657378,0.291342378,0.664028516,0.664057542,0.664450355,1.0
1189,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1535,0.4385,0.2195,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0979,0.3189,0.2522,1.0,0.6269,1.0,1.0,1.0,0.233,0.6269,0.1728,1.0,1.0,1.0,1.0,1.0,0.085438319,0.366023988,1.0,1.0,1.0,1.0,1.0,1.0,0.144749731,0.323182106,0.978102922,1.0,1.0,1.0,1.0,1.0,0.387588859,0.226061463,0.659920251,0.659826528,0.660460993,1.0
1190,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1347,0.4385,0.2344,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0546,0.3189,0.208,1.0,0.6269,1.0,1.0,1.0,0.2731,0.6269,0.1379,1.0,1.0,1.0,1.0,1.0,0.080086082,0.350901455,0.804753482,1.0,1.0,1.0,1.0,1.0,0.134586483,0.28546083,0.898831725,1.0,1.0,1.0,1.0,1.0,0.449314833,0.195504338,0.657322378,0.65728792,0.657358156,1.0
1191,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0949,0.4385,0.1627,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.027,0.3189,0.161,1.0,0.6269,1.0,1.0,1.0,0.3152,0.6269,0.118,1.0,1.0,1.0,1.0,1.0,0.097902291,0.275423348,0.506706834,1.0,1.0,1.0,1.0,1.0,0.070234381,0.296661526,0.594553709,1.0,1.0,1.0,1.0,1.0,0.507244527,0.104412675,0.652670372,0.652633806,0.652925532,1.0
1192,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0803,0.4385,0.0863,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0365,0.3189,0.0739,1.0,0.6269,1.0,1.0,1.0,0.351,0.6269,0.0429,1.0,1.0,1.0,1.0,1.0,0.07515721,0.152956158,0.400354356,1.0,1.0,1.0,1.0,1.0,0.092581898,0.116364643,0.667570949,1.0,1.0,1.0,1.0,1.0,0.586416543,0.004466153,0.661430643,0.661518934,0.66179078,1.0
1193,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.076,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.059,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3933,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.115087621,0.0,0.392785102,1.0,1.0,1.0,1.0,1.0,0.163890347,0.0,0.933901548,1.0,1.0,1.0,1.0,1.0,0.58417803,0.0,0.710911068,0.710810239,0.710992908,1.0
1194,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1225,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0909,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3515,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.160391107,0.0,0.858478546,1.0,1.0,1.0,1.0,1.0,0.192122847,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.562224388,0.0,0.739246013,0.739369579,0.739361702,1.0
1195,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1426,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0722,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.358,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.186680809,0.0,0.792693138,1.0,1.0,1.0,1.0,1.0,0.144194812,0.0,0.788289547,1.0,1.0,1.0,1.0,1.0,0.523026526,0.0,0.731935718,0.731965306,0.732269504,1.0
1196,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1339,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0677,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3153,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.162288696,0.0,0.78402245,1.0,1.0,1.0,1.0,1.0,0.106146753,0.0,0.52076447,1.0,1.0,1.0,1.0,1.0,0.547396779,0.0,0.713508942,0.713560398,0.713652482,1.0
1197,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1167,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1166,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.196,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.14504008,0.0,0.590626001,1.0,1.0,1.0,1.0,1.0,0.177273422,0.0,0.8774786,1.0,1.0,1.0,1.0,1.0,0.383555621,0.0,0.68541566,0.685424159,0.68572695,1.0
1198,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1756,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1344,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.1629,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.210829109,0.0,0.875937045,1.0,1.0,1.0,1.0,1.0,0.23290737,0.0,0.96796751,1.0,1.0,1.0,1.0,1.0,0.358429968,0.0,0.637626873,0.637825259,0.63785461,1.0
1199,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2316,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1925,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2237,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.284649521,0.0,0.78473413,1.0,1.0,1.0,1.0,1.0,0.304218322,0.0,0.950224102,1.0,1.0,1.0,1.0,1.0,0.472435951,0.0,0.573102948,0.573090755,0.573138298,1.0
1200,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1957,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.2044,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2241,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.246841758,0.0,0.287036598,1.0,1.0,1.0,1.0,1.0,0.307912678,0.0,0.526562035,1.0,1.0,1.0,1.0,1.0,0.394183278,0.0,0.511478975,0.511529511,0.511524823,1.0
1201,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2358,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.2467,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2562,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.308431804,0.0,0.341010213,1.0,1.0,1.0,1.0,1.0,0.398891628,0.0,0.75751996,1.0,1.0,1.0,1.0,1.0,0.346047699,0.0,0.469369261,0.469430929,0.469414894,1.0
1202,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2357,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3416,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.372850209,0.0,0.497128963,1.0,1.0,1.0,1.0,1.0,0.458627939,0.0,0.993659735,1.0,1.0,1.0,1.0,1.0,0.399974614,0.0,0.448525858,0.448698963,0.44858156,1.0
1203,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2657,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4993,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.3857,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.468318343,0.0,0.541384757,1.0,1.0,1.0,1.0,1.0,0.659520447,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482911527,0.0,0.437046883,0.437063677,0.437056738,1.0
1204,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2355,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3268,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.4993,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.479279667,0.0,0.430594683,1.0,1.0,1.0,1.0,1.0,0.467110932,0.0,0.995356083,1.0,1.0,1.0,1.0,1.0,0.678750336,0.0,0.434871919,0.434736619,0.434840426,1.0
1205,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2947,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4178,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5909,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.575348496,0.0,0.626348555,1.0,1.0,1.0,1.0,1.0,0.505973279,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75441134,0.0,0.446048816,0.445948805,0.445921986,1.0
1206,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2825,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3201,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.6367,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.600694358,0.0,0.922184289,1.0,1.0,1.0,1.0,1.0,0.350442261,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.780698657,0.0,0.487916868,0.487835837,0.488031915,1.0
1207,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3884,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.2848,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.656,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.654332936,0.0,0.966609716,1.0,1.0,1.0,1.0,1.0,0.414714903,0.0,0.825007319,1.0,1.0,1.0,1.0,1.0,0.847032189,0.0,0.5659739,0.565898033,0.566046099,1.0
1208,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2904,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1934,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.7227,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.46457395,0.0,0.927332819,1.0,1.0,1.0,1.0,1.0,0.356663346,0.0,0.505186677,1.0,1.0,1.0,1.0,1.0,0.890004098,0.0,0.616058482,0.616035541,0.616134752,1.0
1209,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2349,0.4385,0.0207,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.1315,0.3189,0.0011,1.0,0.6269,1.0,1.0,1.0,0.7407,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.393226802,0.009062961,0.782737195,1.0,1.0,1.0,1.0,1.0,0.216815859,0.0,0.993607402,1.0,1.0,1.0,1.0,1.0,0.885823488,0.0,0.624154181,0.624074466,0.624556738,1.0
1210,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2908,0.4385,0.0515,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0702,0.3189,0.1093,1.0,0.6269,1.0,1.0,1.0,0.6748,0.6269,0.0251,1.0,1.0,1.0,1.0,1.0,0.424774557,0.049682595,0.956826746,1.0,1.0,1.0,1.0,1.0,0.140400633,0.085634127,1.0,1.0,1.0,1.0,1.0,1.0,0.829022288,0.0,0.626993717,0.627036175,0.627216312,1.0
1211,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1082,0.4385,0.1372,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0386,0.3189,0.239,1.0,0.6269,1.0,1.0,1.0,0.7226,0.6269,0.0724,1.0,1.0,1.0,1.0,1.0,0.197648153,0.165746659,1.0,1.0,1.0,1.0,1.0,1.0,0.058502574,0.29552865,1.0,1.0,1.0,1.0,1.0,1.0,0.902923405,0.130531147,0.630739488,0.630632536,0.630762411,1.0
1212,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1047,0.4385,0.234,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0011,0.3189,0.3622,1.0,0.6269,1.0,1.0,1.0,0.8244,0.6269,0.1279,1.0,1.0,1.0,1.0,1.0,0.16081588,0.306378812,1.0,1.0,1.0,1.0,1.0,1.0,0.014505412,0.53940922,1.0,1.0,1.0,1.0,1.0,1.0,0.931664288,0.224181861,0.629652006,0.629786334,0.629875887,1.0
1213,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1287,0.4385,0.3238,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.446,1.0,0.6269,1.0,1.0,1.0,0.7909,0.6269,0.1455,1.0,1.0,1.0,1.0,1.0,0.128623694,0.407859921,0.980166614,1.0,1.0,1.0,1.0,1.0,0.002691374,0.563620746,0.627471805,1.0,1.0,1.0,1.0,1.0,0.900152981,0.260188729,0.622945868,0.623016713,0.62322695,1.0
1214,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0897,0.4385,0.3697,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.4443,1.0,0.6269,1.0,1.0,1.0,0.7326,0.6269,0.1327,1.0,1.0,1.0,1.0,1.0,0.085258096,0.47794953,0.69652915,1.0,1.0,1.0,1.0,1.0,0.011853591,0.51300323,0.667893469,1.0,1.0,1.0,1.0,1.0,0.876921654,0.229766876,0.620045916,0.620055003,0.620567376,1.0
1215,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0972,0.4385,0.2723,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0035,0.3189,0.358,1.0,0.6269,1.0,1.0,1.0,0.6918,0.6269,0.1115,1.0,1.0,1.0,1.0,1.0,0.069388606,0.345492393,0.881039023,1.0,1.0,1.0,1.0,1.0,0.010061262,0.402227879,0.405720174,1.0,1.0,1.0,1.0,1.0,0.849927664,0.073116794,0.615333494,0.615400889,0.615691489,1.0
1216,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11,0.4385,0.1336,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0279,0.3189,0.2271,1.0,0.6269,1.0,1.0,1.0,0.6722,0.6269,0.0467,1.0,1.0,1.0,1.0,1.0,0.054798678,0.173458591,0.786012053,1.0,1.0,1.0,1.0,1.0,0.034794595,0.310759544,0.3649351,1.0,1.0,1.0,1.0,1.0,0.791268706,0.000476552,0.622945868,0.622805162,0.622783688,1.0
1217,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0595,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.0015,1.0,0.6269,1.0,1.0,1.0,0.6726,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.028328069,0.0,0.416935086,1.0,1.0,1.0,1.0,1.0,0.001205176,3.59e-5,0.102424875,1.0,1.0,1.0,1.0,1.0,0.784243762,0.0,0.671157564,0.671250264,0.671099291,1.0
1218,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0398,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2699,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.009999872,0.0,0.350402147,1.0,1.0,1.0,1.0,1.0,0.000353075,0.0,0.147462577,1.0,1.0,1.0,1.0,1.0,0.398690104,0.0,0.706742388,0.706579226,0.707003546,1.0
1219,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0539,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0773,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.6877,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.031387016,0.0,0.264301807,1.0,1.0,1.0,1.0,1.0,0.096358672,0.0,0.190361783,1.0,1.0,1.0,1.0,1.0,0.787904143,0.0,0.702211213,0.702136662,0.702570922,1.0
1220,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0188,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.0041,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.2329,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.001704211,0.0,0.327121407,1.0,1.0,1.0,1.0,1.0,0.020917119,0.0,0.046117805,1.0,1.0,1.0,1.0,1.0,0.372859508,0.0,0.686019816,0.686058811,0.686170213,1.0
1221,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0682,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.3744,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5885,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.08358869,0.0,0.283994406,1.0,1.0,1.0,1.0,1.0,0.396812469,0.0,0.22182408,1.0,1.0,1.0,1.0,1.0,0.681506395,0.0,0.66022233,0.66024963,0.660460993,1.0
1222,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.051,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4418,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5353,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.103856765,0.0,0.205718637,1.0,1.0,1.0,1.0,1.0,0.391378522,0.0,0.47418797,1.0,1.0,1.0,1.0,1.0,0.556830108,0.0,0.616602223,0.616670193,0.616578014,1.0
1223,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1151,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.4538,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5752,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.194486856,0.0,0.139545605,1.0,1.0,1.0,1.0,1.0,0.484207004,0.0,0.990837693,1.0,1.0,1.0,1.0,1.0,0.593402207,0.0,0.555642823,0.555743601,0.555851064,1.0
1224,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.143,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.6377,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5704,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.264244527,0.0,0.048375331,1.0,1.0,1.0,1.0,1.0,0.594451368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.605587542,0.0,0.495710488,0.495874762,0.496010638,1.0
1225,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.341,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.7797,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5828,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.448172867,0.0,0.415853024,1.0,1.0,1.0,1.0,1.0,0.672552109,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.591314018,0.0,0.452875785,0.452718426,0.453014184,1.0
1226,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4215,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8876,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.5106,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.525241196,0.0,0.72381264,1.0,1.0,1.0,1.0,1.0,0.745686293,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51058948,0.0,0.431488642,0.431563359,0.431737589,1.0
1227,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4258,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.902,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.489,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.550003052,0.0,0.992949426,1.0,1.0,1.0,1.0,1.0,0.760902166,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492448479,0.0,0.422667956,0.422678231,0.422429078,1.0
1228,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5117,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.8751,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.4827,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.614614189,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723777592,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44164151,0.0,0.422547124,0.422678231,0.422429078,1.0
1229,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5247,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.887,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.4558,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.658213675,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.716118217,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.406163335,0.0,0.436926051,0.436852126,0.437056738,1.0
1230,1.0,0.4385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5179,0.4385,0.0,1.0,0.3189,1.0,1.0,1.0,1.0,1.0,1.0,0.6944,0.3189,0.0,1.0,0.6269,1.0,1.0,1.0,0.4375,0.6269,0.0,1.0,1.0,1.0,1.0,1.0,0.607361734,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.657512367,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.385170937,0.0,0.480969067,0.480854665,0.480939716,1.0
